run,start_to_healthy_ms,first_ms,p50_first100_ms,p95_first100_ms,max_first100_ms
1,4247,623.5,10.0,83.4,623.5
2,4379,510.5,9.3,92.4,510.5
3,4381,510.1,9.7,91.0,510.1
4,4229,407.0,9.1,84.6,407.0
5,4541,327.0,8.5,87.8,327.0
